subject	stream	weight_type	number	weight	x0_type
9	single	model_k1	6	0.5018018409323703	specific
9	single	model_k1	7	0.5366262565227756	specific
9	single	model_k1	8	0.5845414365313282	specific
9	single	model_k1	9	0.6441492146060684	specific
9	single	model_mean	1	0.41721504126507764	specific
9	single	model_mean	2	0.4259696480278062	specific
9	single	model_mean	3	0.4799937159400257	specific
9	single	model_mean	4	0.5097676839801307	specific
9	single	model_mean	5	0.5239136235531465	specific
9	single	model_mean	6	0.5793708137829752	specific
9	single	model_mean	7	0.6127743177883701	specific
9	single	model_mean	8	0.6555842021023707	specific
9	single	model_mean	9	0.7097382184422358	specific
10	dual	data	1	0.40762463343108507	specific
10	dual	data	2	0.39820359281437123	specific
10	dual	data	3	0.4124629080118694	specific
10	dual	data	4	0.4036144578313253	specific
10	dual	data	5	0.5116959064327485	specific
10	dual	data	6	0.5290102389078498	specific
10	dual	data	7	0.5577464788732395	specific
10	dual	data	8	0.6012084592145015	specific
10	dual	data	9	0.6805970149253732	specific
10	dual	model	1	0.372318343695362	specific
10	dual	model	2	0.40315476321314964	specific
10	dual	model	3	0.4169360784422402	specific
10	dual	model	4	0.453088947651809	specific
10	dual	model	5	0.4989154448038084	specific
10	dual	model	6	0.5314677702723357	specific
10	dual	model	7	0.5721501412880775	specific
10	dual	model	8	0.5971720036391561	specific
10	dual	model	9	0.6576907243484451	specific
10	dual	model_k1	1	0.372318343695362	specific
10	dual	model_k1	2	0.40315476321314964	specific
10	dual	model_k1	3	0.4169360784422402	specific
10	dual	model_k1	4	0.453088947651809	specific
10	dual	model_k1	5	0.4989154448038084	specific
10	dual	model_k1	6	0.5314677702723357	specific
10	dual	model_k1	7	0.5721501412880775	specific
10	dual	model_k1	8	0.5971720036391561	specific
10	dual	model_k1	9	0.6576907243484451	specific
10	dual	model_mean	1	0.3694052442506899	specific
10	dual	model_mean	2	0.4009513984033817	specific
10	dual	model_mean	3	0.41496063354876095	specific
10	dual	model_mean	4	0.4523084537957683	specific
10	dual	model_mean	5	0.49891396409588123	specific
10	dual	model_mean	6	0.5324122569728912	specific
10	dual	model_mean	7	0.5737636034616931	specific
10	dual	model_mean	8	0.5989267893362684	specific
10	dual	model_mean	9	0.6613453461629951	specific
10	single	data	1	0.2932551319648094	specific
10	single	data	2	0.37425149700598803	specific
10	single	data	3	0.3353115727002967	specific
10	single	data	4	0.35542168674698793	specific
10	single	data	5	0.4152046783625731	specific
10	single	data	6	0.4880546075085324	specific
10	single	data	7	0.4563380281690141	specific
10	single	data	8	0.5619335347432024	specific
10	single	data	9	0.6	specific
10	single	model	1	0.29267035229610483	specific
10	single	model	2	0.3560106606106897	specific
10	single	model	3	0.33794618939893034	specific
10	single	model	4	0.3813370868152736	specific
10	single	model	5	0.42821562944288905	specific
10	single	model	6	0.4524957138475556	specific
10	single	model	7	0.46251305710412166	specific
10	single	model	8	0.5770536789486987	specific
10	single	model	9	0.5868053447245888	specific
10	single	model_k1	1	0.29267035229610483	specific
10	single	model_k1	2	0.3560106606106897	specific
10	single	model_k1	3	0.33794618939893034	specific
10	single	model_k1	4	0.3813370868152736	specific
10	single	model_k1	5	0.42821562944288905	specific
10	single	model_k1	6	0.4524957138475556	specific
10	single	model_k1	7	0.46251305710412166	specific
10	single	model_k1	8	0.5770536789486987	specific
10	single	model_k1	9	0.5868053447245888	specific
10	single	model_mean	1	0.3880264852387394	specific
10	single	model_mean	2	0.4569436160060974	specific
10	single	model_mean	3	0.43841931211712337	specific
10	single	model_mean	4	0.48222288175892214	specific
10	single	model_mean	5	0.5295921883404765	specific
10	single	model_mean	6	0.5581042493521015	specific
10	single	model_mean	7	0.5708825794740826	specific
10	single	model_mean	8	0.6748641124137283	specific
10	single	model_mean	9	0.6840545927437677	specific
11	dual	data	1	0.459546925566343	specific
11	dual	data	2	0.4518950437317784	specific
11	dual	data	3	0.4409937888198758	specific
11	dual	data	4	0.49056603773584906	specific
11	dual	data	5	0.4526627218934911	specific
11	dual	data	6	0.43783783783783786	specific
11	dual	data	7	0.4883720930232558	specific
11	dual	data	8	0.60932944606414	specific
11	dual	data	9	0.6805111821086262	specific
11	dual	model	1	0.39952604895046895	specific
11	dual	model	2	0.4315556653822094	specific
11	dual	model	3	0.4513869303667955	specific
11	dual	model	4	0.4882346475884792	specific
11	dual	model	5	0.5087633317479702	specific
11	dual	model	6	0.5116511309806729	specific
11	dual	model	7	0.5424225805773984	specific
11	dual	model	8	0.5681226794731087	specific
11	dual	model	9	0.5916462516466405	specific
11	dual	model_k1	1	0.39952604895046895	specific
11	dual	model_k1	2	0.4315556653822094	specific
11	dual	model_k1	3	0.4513869303667955	specific
11	dual	model_k1	4	0.4882346475884792	specific
11	dual	model_k1	5	0.5087633317479702	specific
11	dual	model_k1	6	0.5116511309806729	specific
11	dual	model_k1	7	0.5424225805773984	specific
11	dual	model_k1	8	0.5681226794731087	specific
11	dual	model_k1	9	0.5916462516466405	specific
11	dual	model_mean	1	0.3630457229627233	specific
11	dual	model_mean	2	0.4059834378143001	specific
11	dual	model_mean	3	0.434053726013549	specific
11	dual	model_mean	4	0.4817643738430316	specific
11	dual	model_mean	5	0.5127217736242341	specific
11	dual	model_mean	6	0.5193431513949589	specific
11	dual	model_mean	7	0.557337662428147	specific
11	dual	model_mean	8	0.5927233515961162	specific
11	dual	model_mean	9	0.6233705776418221	specific
11	single	data	1	0.39805825242718446	specific
11	single	data	2	0.40816326530612246	specific
11	single	data	3	0.4409937888198758	specific
11	single	data	4	0.4308176100628931	specific
11	single	data	5	0.6005917159763313	specific
11	single	data	6	0.6324324324324324	specific
11	single	data	7	0.6540697674418605	specific
11	single	data	8	0.641399416909621	specific
11	single	data	9	0.6261980830670927	specific
11	single	model	1	0.3753793759513914	specific
11	single	model	2	0.4297150508011802	specific
11	single	model	3	0.4597190253585953	specific
11	single	model	4	0.5107443604695835	specific
11	single	model	5	0.531739479738594	specific
11	single	model	6	0.5704325611721651	specific
11	single	model	7	0.6464812793273693	specific
11	single	model	8	0.6653169616718421	specific
11	single	model	9	0.6542922281482823	specific
11	single	model_k1	1	0.3753793759513914	specific
11	single	model_k1	2	0.4297150508011802	specific
11	single	model_k1	3	0.4597190253585953	specific
11	single	model_k1	4	0.5107443604695835	specific
11	single	model_k1	5	0.531739479738594	specific
11	single	model_k1	6	0.5704325611721651	specific
11	single	model_k1	7	0.6464812793273693	specific
11	single	model_k1	8	0.6653169616718421	specific
11	single	model_k1	9	0.6542922281482823	specific
11	single	model_mean	1	0.36621714485921814	specific
11	single	model_mean	2	0.4258543983216447	specific
11	single	model_mean	3	0.4607926709215061	specific
11	single	model_mean	4	0.5166462029165493	specific
11	single	model_mean	5	0.5397442489679535	specific
11	single	model_mean	6	0.5801240753156378	specific
11	single	model_mean	7	0.666638796617432	specific
11	single	model_mean	8	0.684978882679531	specific
11	single	model_mean	9	0.6721739965693061	specific
12	dual	data	1	0.3776435045317221	specific
12	dual	data	2	0.41420118343195267	specific
12	dual	data	3	0.42443729903536975	specific
12	dual	data	4	0.40181268882175225	specific
12	dual	data	5	0.4810126582278481	specific
12	dual	data	6	0.4967948717948718	specific
12	dual	data	7	0.5810055865921788	specific
12	dual	data	8	0.6470588235294118	specific
12	dual	data	9	0.6473829201101928	specific
12	dual	model	1	0.3416983433284417	specific
12	dual	model	2	0.3937200930790243	specific
12	dual	model	3	0.4357780411732802	specific
12	dual	model	4	0.4401449431957665	specific
12	dual	model	5	0.5091071479926376	specific
12	dual	model	6	0.5399450499067052	specific
12	dual	model	7	0.580927805865809	specific
12	dual	model	8	0.5976319290422777	specific
12	dual	model	9	0.6393878379724165	specific
12	dual	model_k1	1	0.3416983433284417	specific
12	dual	model_k1	2	0.3937200930790243	specific
12	dual	model_k1	3	0.4357780411732802	specific
12	dual	model_k1	4	0.4401449431957665	specific
12	dual	model_k1	5	0.5091071479926376	specific
12	dual	model_k1	6	0.5399450499067052	specific
12	dual	model_k1	7	0.580927805865809	specific
12	dual	model_k1	8	0.5976319290422777	specific
12	dual	model_k1	9	0.6393878379724165	specific
12	dual	model_mean	1	0.3564534087562178	specific
12	dual	model_mean	2	0.40394928241124767	specific
12	dual	model_mean	3	0.44203392261701974	specific
12	dual	model_mean	4	0.44752467236843724	specific
12	dual	model_mean	5	0.5076916591731061	specific
12	dual	model_mean	6	0.5359123188265925	specific
12	dual	model_mean	7	0.5725911900657559	specific
12	dual	model_mean	8	0.5879281787215934	specific
12	dual	model_mean	9	0.6263289619211115	specific
12	single	data	1	0.4954682779456193	specific
12	single	data	2	0.46449704142011833	specific
12	single	data	3	0.5176848874598071	specific
12	single	data	4	0.5921450151057401	specific
12	single	data	5	0.5886075949367089	specific
12	single	data	6	0.6698717948717948	specific
12	single	data	7	0.6899441340782123	specific
12	single	data	8	0.7676470588235295	specific
12	single	data	9	0.768595041322314	specific
12	single	model	1	0.4515979658062875	specific
12	single	model	2	0.48696272666760004	specific
12	single	model	3	0.538325335220926	specific
12	single	model	4	0.6026851003117631	specific
12	single	model	5	0.5957923797432056	specific
12	single	model	6	0.6576570096473392	specific
12	single	model	7	0.7045877389411256	specific
12	single	model	8	0.7643119549941375	specific
12	single	model	9	0.7532760519280792	specific
12	single	model_k1	1	0.4515979658062875	specific
12	single	model_k1	2	0.48696272666760004	specific
12	single	model_k1	3	0.538325335220926	specific
12	single	model_k1	4	0.6026851003117631	specific
12	single	model_k1	5	0.5957923797432056	specific
12	single	model_k1	6	0.6576570096473392	specific
12	single	model_k1	7	0.7045877389411256	specific
12	single	model_k1	8	0.7643119549941375	specific
12	single	model_k1	9	0.7532760519280792	specific
12	single	model_mean	1	0.4013548676209457	specific
12	single	model_mean	2	0.43350319822498945	specific
12	single	model_mean	3	0.4824386798707598	specific
12	single	model_mean	4	0.5434276698239522	specific
12	single	model_mean	5	0.5396845788595391	specific
12	single	model_mean	6	0.5986496864669973	specific
12	single	model_mean	7	0.6432186661447452	specific
12	single	model_mean	8	0.7068249727884138	specific
12	single	model_mean	9	0.6961727269032604	specific
13	dual	data	1	0.35454545454545455	specific
13	dual	data	2	0.4298245614035088	specific
13	dual	data	3	0.4459016393442623	specific
13	dual	data	4	0.4066265060240964	specific
13	dual	data	5	0.484593837535014	specific
13	dual	data	6	0.49262536873156343	specific
13	dual	data	7	0.5813953488372093	specific
13	dual	data	8	0.6602564102564102	specific
13	dual	data	9	0.6460176991150443	specific
13	dual	model	1	0.33501275433502214	specific
13	dual	model	2	0.3989558058117298	specific
13	dual	model	3	0.43429937499543914	specific
13	dual	model	4	0.44100385799993774	specific
13	dual	model	5	0.5347928129223418	specific
13	dual	model	6	0.5204254214109135	specific
13	dual	model	7	0.5840203037898974	specific
13	dual	model	8	0.6213758056505349	specific
13	dual	model	9	0.6254006705427009	specific
13	dual	model_k1	1	0.33501275433502214	specific
13	dual	model_k1	2	0.3989558058117298	specific
13	dual	model_k1	3	0.43429937499543914	specific
13	dual	model_k1	4	0.44100385799993774	specific
13	dual	model_k1	5	0.5347928129223418	specific
13	dual	model_k1	6	0.5204254214109135	specific
13	dual	model_k1	7	0.5840203037898974	specific
13	dual	model_k1	8	0.6213758056505349	specific
13	dual	model_k1	9	0.6254006705427009	specific
13	dual	model_mean	1	0.3553616374425207	specific
13	dual	model_mean	2	0.40848102278089166	specific
13	dual	model_mean	3	0.4414278996387994	specific
13	dual	model_mean	4	0.44803932738565555	specific
13	dual	model_mean	5	0.5295388603025765	specific
13	dual	model_mean	6	0.519753392634674	specific
13	dual	model_mean	7	0.5734708202787361	specific
13	dual	model_mean	8	0.6081794230474694	specific
13	dual	model_mean	9	0.6117341249945779	specific
13	single	data	1	0.3242424242424242	specific
13	single	data	2	0.260233918128655	specific
13	single	data	3	0.3442622950819672	specific
13	single	data	4	0.37650602409638556	specific
13	single	data	5	0.33613445378151263	specific
13	single	data	6	0.56047197640118	specific
13	single	data	7	0.5319767441860465	specific
13	single	data	8	0.6185897435897436	specific
13	single	data	9	0.584070796460177	specific
13	single	model	1	0.27349401996836914	specific
13	single	model	2	0.2874732108911425	specific
13	single	model	3	0.3401455828762871	specific
13	single	model	4	0.4165996468605911	specific
13	single	model	5	0.4190794178275023	specific
13	single	model	6	0.48653613855070443	specific
13	single	model	7	0.4959101838514329	specific
13	single	model	8	0.5908582171254265	specific
13	single	model	9	0.6191727249908181	specific
13	single	model_k1	1	0.27349401996836914	specific
13	single	model_k1	2	0.2874732108911425	specific
13	single	model_k1	3	0.3401455828762871	specific
13	single	model_k1	4	0.4165996468605911	specific
13	single	model_k1	5	0.4190794178275023	specific
13	single	model_k1	6	0.48653613855070443	specific
13	single	model_k1	7	0.4959101838514329	specific
13	single	model_k1	8	0.5908582171254265	specific
13	single	model_k1	9	0.6191727249908181	specific
13	single	model_mean	1	0.38963583131547974	specific
13	single	model_mean	2	0.3942328036520584	specific
13	single	model_mean	3	0.4482668390426653	specific
13	single	model_mean	4	0.5192558717702781	specific
13	single	model_mean	5	0.5261944317441967	specific
13	single	model_mean	6	0.5877437680722506	specific
13	single	model_mean	7	0.5936090253840681	specific
13	single	model_mean	8	0.6695232276737333	specific
13	single	model_mean	9	0.6930774426688749	specific
14	dual	data	1	0.36477987421383645	specific
14	dual	data	2	0.37941176470588234	specific
14	dual	data	3	0.40307692307692305	specific
14	dual	data	4	0.4892966360856269	specific
14	dual	data	5	0.4785100286532951	specific
14	dual	data	6	0.5077881619937694	specific
14	dual	data	7	0.5680473372781065	specific
14	dual	data	8	0.6461988304093568	specific
14	dual	data	9	0.65	specific
14	dual	model	1	0.362185699486761	specific
14	dual	model	2	0.37312571513003645	specific
14	dual	model	3	0.40812352823415676	specific
14	dual	model	4	0.4544014008557139	specific
14	dual	model	5	0.5056274482471962	specific
14	dual	model	6	0.5366012054620968	specific
14	dual	model	7	0.5825749766618111	specific
14	dual	model	8	0.6267527488609712	specific
14	dual	model	9	0.6375295619097923	specific
14	dual	model_k1	1	0.362185699486761	specific
14	dual	model_k1	2	0.37312571513003645	specific
14	dual	model_k1	3	0.40812352823415676	specific
14	dual	model_k1	4	0.4544014008557139	specific
14	dual	model_k1	5	0.5056274482471962	specific
14	dual	model_k1	6	0.5366012054620968	specific
14	dual	model_k1	7	0.5825749766618111	specific
14	dual	model_k1	8	0.6267527488609712	specific
14	dual	model_k1	9	0.6375295619097923	specific
14	dual	model_mean	1	0.3733406967025422	specific
14	dual	model_mean	2	0.38245998706340156	specific
14	dual	model_mean	3	0.41519262314824584	specific
14	dual	model_mean	4	0.45676545435393195	specific
14	dual	model_mean	5	0.5047110100392034	specific
14	dual	model_mean	6	0.5332281811021088	specific
14	dual	model_mean	7	0.5768432620752426	specific
14	dual	model_mean	8	0.6184715756441563	specific
14	dual	model_mean	9	0.6268843137086091	specific
14	single	data	1	0.4276729559748428	specific
14	single	data	2	0.47058823529411764	specific
14	single	data	3	0.4553846153846154	specific
14	single	data	4	0.48623853211009177	specific
14	single	data	5	0.5530085959885387	specific
14	single	data	6	0.6479750778816199	specific
14	single	data	7	0.6094674556213018	specific
14	single	data	8	0.6812865497076024	specific
14	single	data	9	0.6676470588235294	specific
14	single	model	1	0.40339999651728525	specific
14	single	model	2	0.4625933374828587	specific
14	single	model	3	0.494284237849895	specific
14	single	model	4	0.5223584846259411	specific
14	single	model	5	0.5442446569972321	specific
14	single	model	6	0.6146766375464167	specific
14	single	model	7	0.5965621991995385	specific
14	single	model	8	0.6780955977105105	specific
14	single	model	9	0.6829023277654461	specific
14	single	model_k1	1	0.40339999651728525	specific
14	single	model_k1	2	0.4625933374828587	specific
14	single	model_k1	3	0.494284237849895	specific
14	single	model_k1	4	0.5223584846259411	specific
14	single	model_k1	5	0.5442446569972321	specific
14	single	model_k1	6	0.6146766375464167	specific
14	single	model_k1	7	0.5965621991995385	specific
14	single	model_k1	8	0.6780955977105105	specific
14	single	model_k1	9	0.6829023277654461	specific
14	single	model_mean	1	0.39537092049017286	specific
14	single	model_mean	2	0.4550481299106272	specific
14	single	model_mean	3	0.4879337811942684	specific
14	single	model_mean	4	0.5162232594651949	specific
14	single	model_mean	5	0.5380659975031415	specific
14	single	model_mean	6	0.6108353204522948	specific
14	single	model_mean	7	0.5918620245381785	specific
14	single	model_mean	8	0.6756563914371841	specific
14	single	model_mean	9	0.6805428702216987	specific
16	dual	data	1	0.41348973607038125	specific
16	dual	data	2	0.4560260586319218	specific
16	dual	data	3	0.43169398907103823	specific
16	dual	data	4	0.5	specific
16	dual	data	5	0.45535714285714285	specific
16	dual	data	6	0.4504792332268371	specific
16	dual	data	7	0.48264984227129337	specific
16	dual	data	8	0.6023738872403561	specific
16	dual	data	9	0.6957746478873239	specific
16	dual	model	1	0.3803441654704336	specific
16	dual	model	2	0.42268948269075357	specific
16	dual	model	3	0.4466992372416226	specific
16	dual	model	4	0.479751416194378	specific
16	dual	model	5	0.5023868506462615	specific
16	dual	model	6	0.5075846169274839	specific
16	dual	model	7	0.5580581876345284	specific
16	dual	model	8	0.5954845824379928	specific
16	dual	model	9	0.6040221587862974	specific
16	dual	model_k1	1	0.3803441654704336	specific
16	dual	model_k1	2	0.42268948269075357	specific
16	dual	model_k1	3	0.4466992372416226	specific
16	dual	model_k1	4	0.479751416194378	specific
16	dual	model_k1	5	0.5023868506462615	specific
16	dual	model_k1	6	0.5075846169274839	specific
16	dual	model_k1	7	0.5580581876345284	specific
16	dual	model_k1	8	0.5954845824379928	specific
16	dual	model_k1	9	0.6040221587862974	specific
16	dual	model_mean	1	0.3627294914888665	specific
16	dual	model_mean	2	0.4111962074400515	specific
16	dual	model_mean	3	0.4375104448692532	specific
16	dual	model_mean	4	0.47620579520442213	specific
16	dual	model_mean	5	0.5031547726732787	specific
16	dual	model_mean	6	0.5078886700592746	specific
16	dual	model_mean	7	0.5671427663238378	specific
16	dual	model_mean	8	0.6108108209884962	specific
16	dual	model_mean	9	0.6199747130266176	specific
16	single	data	1	0.5190615835777126	specific
16	single	data	2	0.5342019543973942	specific
16	single	data	3	0.5819672131147541	specific
16	single	data	4	0.5853658536585366	specific
16	single	data	5	0.6428571428571429	specific
16	single	data	6	0.6549520766773163	specific
16	single	data	7	0.6845425867507886	specific
16	single	data	8	0.6973293768545994	specific
16	single	data	9	0.7633802816901408	specific
16	single	model	1	0.5018920550169116	specific
16	single	model	2	0.5431273191209243	specific
16	single	model	3	0.5838800372700211	specific
16	single	model	4	0.5883446636346933	specific
16	single	model	5	0.6300991370225388	specific
16	single	model	6	0.6727473047744092	specific
16	single	model	7	0.7124733189099923	specific
16	single	model	8	0.7011470403294817	specific
16	single	model	9	0.7352428923918002	specific
16	single	model_k1	1	0.5018920550169116	specific
16	single	model_k1	2	0.5431273191209243	specific
16	single	model_k1	3	0.5838800372700211	specific
16	single	model_k1	4	0.5883446636346933	specific
16	single	model_k1	5	0.6300991370225388	specific
16	single	model_k1	6	0.6727473047744092	specific
16	single	model_k1	7	0.7124733189099923	specific
16	single	model_k1	8	0.7011470403294817	specific
16	single	model_k1	9	0.7352428923918002	specific
16	single	model_mean	1	0.3805614796823707	specific
16	single	model_mean	2	0.42430787616085164	specific
16	single	model_mean	3	0.48797968216954224	specific
16	single	model_mean	4	0.48663423692606705	specific
16	single	model_mean	5	0.5441849652276916	specific
16	single	model_mean	6	0.5981150895004574	specific
16	single	model_mean	7	0.657837617058399	specific
16	single	model_mean	8	0.6381747128619351	specific
16	single	model_mean	9	0.6881034494247223	specific
17	dual	data	1	0.3606060606060606	specific
17	dual	data	2	0.3685897435897436	specific
17	dual	data	3	0.44285714285714284	specific
17	dual	data	4	0.4316109422492401	specific
17	dual	data	5	0.4482758620689655	specific
17	dual	data	6	0.52046783625731	specific
17	dual	data	7	0.5594202898550724	specific
17	dual	data	8	0.672514619883041	specific
17	dual	data	9	0.6797583081570997	specific
17	dual	model	1	0.3306699107747927	specific
17	dual	model	2	0.34741895840815473	specific
17	dual	model	3	0.41694393521123824	specific
17	dual	model	4	0.48574233087192764	specific
17	dual	model	5	0.5058988438637563	specific
17	dual	model	6	0.5269886864396781	specific
17	dual	model	7	0.5936408518222097	specific
17	dual	model	8	0.6339477941382922	specific
17	dual	model	9	0.6450649813030518	specific
17	dual	model_k1	1	0.3306699107747927	specific
17	dual	model_k1	2	0.34741895840815473	specific
17	dual	model_k1	3	0.41694393521123824	specific
17	dual	model_k1	4	0.48574233087192764	specific
17	dual	model_k1	5	0.5058988438637563	specific
17	dual	model_k1	6	0.5269886864396781	specific
17	dual	model_k1	7	0.5936408518222097	specific
17	dual	model_k1	8	0.6339477941382922	specific
17	dual	model_k1	9	0.6450649813030518	specific
17	dual	model_mean	1	0.3559705619341893	specific
17	dual	model_mean	2	0.37184320509623203	specific
17	dual	model_mean	3	0.43056538630278623	specific
17	dual	model_mean	4	0.4852939313998335	specific
17	dual	model_mean	5	0.5054804670934747	specific
17	dual	model_mean	6	0.5238132853228474	specific
17	dual	model_mean	7	0.5768320646718273	specific
17	dual	model_mean	8	0.6155827265358472	specific
17	dual	model_mean	9	0.6230401165102728	specific
17	single	data	1	0.3303030303030303	specific
17	single	data	2	0.4230769230769231	specific
17	single	data	3	0.4742857142857143	specific
17	single	data	4	0.47720364741641336	specific
17	single	data	5	0.5642633228840125	specific
17	single	data	6	0.6403508771929824	specific
17	single	data	7	0.6144927536231884	specific
17	single	data	8	0.631578947368421	specific
17	single	data	9	0.6918429003021148	specific
17	single	model	1	0.3519808895565948	specific
17	single	model	2	0.4047363042239259	specific
17	single	model	3	0.4849362990468323	specific
17	single	model	4	0.4732769421347821	specific
17	single	model	5	0.5412802376445222	specific
17	single	model	6	0.6149551309071076	specific
17	single	model	7	0.6350544765459563	specific
17	single	model	8	0.6551247082613332	specific
17	single	model	9	0.6827449130747103	specific
17	single	model_k1	1	0.3519808895565948	specific
17	single	model_k1	2	0.4047363042239259	specific
17	single	model_k1	3	0.4849362990468323	specific
17	single	model_k1	4	0.4732769421347821	specific
17	single	model_k1	5	0.5412802376445222	specific
17	single	model_k1	6	0.6149551309071076	specific
17	single	model_k1	7	0.6350544765459563	specific
17	single	model_k1	8	0.6551247082613332	specific
17	single	model_k1	9	0.6827449130747103	specific
17	single	model_mean	1	0.3919959281006301	specific
17	single	model_mean	2	0.4465023749303404	specific
17	single	model_mean	3	0.5095323848737199	specific
17	single	model_mean	4	0.5027506864503266	specific
17	single	model_mean	5	0.562393659029969	specific
17	single	model_mean	6	0.625025855644399	specific
17	single	model_mean	7	0.6418482127150109	specific
17	single	model_mean	8	0.661108701480429	specific
17	single	model_mean	9	0.6807075272284907	specific
18	dual	data	1	0.36335403726708076	specific
18	dual	data	2	0.3805309734513274	specific
18	dual	data	3	0.46178343949044587	specific
18	dual	data	4	0.46226415094339623	specific
18	dual	data	5	0.4855305466237942	specific
18	dual	data	6	0.5178571428571429	specific
18	dual	data	7	0.5286103542234333	specific
18	dual	data	8	0.5950413223140496	specific
18	dual	data	9	0.6878787878787879	specific
18	dual	model	1	0.35722559827313666	specific
18	dual	model	2	0.3810491432858166	specific
18	dual	model	3	0.4369230770331759	specific
18	dual	model	4	0.45549291682413273	specific
18	dual	model	5	0.5141112253123076	specific
18	dual	model	6	0.5228559306164995	specific
18	dual	model	7	0.5572285745206427	specific
18	dual	model	8	0.6241370828179942	specific
18	dual	model	9	0.6276493102193559	specific
18	dual	model_k1	1	0.35722559827313666	specific
18	dual	model_k1	2	0.3810491432858166	specific
18	dual	model_k1	3	0.4369230770331759	specific
18	dual	model_k1	4	0.45549291682413273	specific
18	dual	model_k1	5	0.5141112253123076	specific
18	dual	model_k1	6	0.5228559306164995	specific
18	dual	model_k1	7	0.5572285745206427	specific
18	dual	model_k1	8	0.6241370828179942	specific
18	dual	model_k1	9	0.6276493102193559	specific
18	dual	model_mean	1	0.3591538310861096	specific
18	dual	model_mean	2	0.38264591016840294	specific
18	dual	model_mean	3	0.43770019240425745	specific
18	dual	model_mean	4	0.4560937835913336	specific
18	dual	model_mean	5	0.5138115841948467	specific
18	dual	model_mean	6	0.5226015785984691	specific
18	dual	model_mean	7	0.5564807417836926	specific
18	dual	model_mean	8	0.6225429636076062	specific
18	dual	model_mean	9	0.6259356306919517	specific
18	single	data	1	0.39751552795031053	specific
18	single	data	2	0.4247787610619469	specific
18	single	data	3	0.5031847133757962	specific
18	single	data	4	0.49056603773584906	specific
18	single	data	5	0.5659163987138264	specific
18	single	data	6	0.5714285714285714	specific
18	single	data	7	0.6267029972752044	specific
18	single	data	8	0.6528925619834711	specific
18	single	data	9	0.7242424242424242	specific
18	single	model	1	0.3794580833230312	specific
18	single	model	2	0.44698141567876953	specific
18	single	model	3	0.4797822561921347	specific
18	single	model	4	0.5087843166360305	specific
18	single	model	5	0.5627092517947457	specific
18	single	model	6	0.5876279621579722	specific
18	single	model	7	0.6190167516354335	specific
18	single	model	8	0.6589929129035215	specific
18	single	model	9	0.7121067346648126	specific
18	single	model_k1	1	0.3794580833230312	specific
18	single	model_k1	2	0.44698141567876953	specific
18	single	model_k1	3	0.4797822561921347	specific
18	single	model_k1	4	0.5087843166360305	specific
18	single	model_k1	5	0.5627092517947457	specific
18	single	model_k1	6	0.5876279621579722	specific
18	single	model_k1	7	0.6190167516354335	specific
18	single	model_k1	8	0.6589929129035215	specific
18	single	model_k1	9	0.7121067346648126	specific
18	single	model_mean	1	0.4058716279053955	specific
18	single	model_mean	2	0.46915344761915495	specific
18	single	model_mean	3	0.4976584638586266	specific
18	single	model_mean	4	0.5270159935989234	specific
18	single	model_mean	5	0.5765302337591002	specific
18	single	model_mean	6	0.5988636345411044	specific
18	single	model_mean	7	0.6265614360605214	specific
18	single	model_mean	8	0.6637245157227937	specific
18	single	model_mean	9	0.7132842644876517	specific
19	dual	data	1	0.40522875816993464	specific
19	dual	data	2	0.39221556886227543	specific
19	dual	data	3	0.4180064308681672	specific
19	dual	data	4	0.41935483870967744	specific
19	dual	data	5	0.44242424242424244	specific
19	dual	data	6	0.5436046511627907	specific
19	dual	data	7	0.5214723926380368	specific
19	dual	data	8	0.630057803468208	specific
19	dual	data	9	0.6933701657458563	specific
19	dual	model	1	0.3405914415831404	specific
19	dual	model	2	0.39547814884332905	specific
19	dual	model	3	0.40775682997533214	specific
19	dual	model	4	0.464256355970409	specific
19	dual	model	5	0.4809858320028711	specific
19	dual	model	6	0.5641176706330076	specific
19	dual	model	7	0.56095803838638	specific
19	dual	model	8	0.6166386248642619	specific
19	dual	model	9	0.634128280878323	specific
19	dual	model_k1	1	0.3405914415831404	specific
19	dual	model_k1	2	0.39547814884332905	specific
19	dual	model_k1	3	0.40775682997533214	specific
19	dual	model_k1	4	0.464256355970409	specific
19	dual	model_k1	5	0.4809858320028711	specific
19	dual	model_k1	6	0.5641176706330076	specific
19	dual	model_k1	7	0.56095803838638	specific
19	dual	model_k1	8	0.6166386248642619	specific
19	dual	model_k1	9	0.634128280878323	specific
19	dual	model_mean	1	0.33966833574367244	specific
19	dual	model_mean	2	0.3947794286552038	specific
19	dual	model_mean	3	0.40712943501836674	specific
19	dual	model_mean	4	0.464104198068408	specific
19	dual	model_mean	5	0.4808122969479965	specific
19	dual	model_mean	6	0.5644769666165712	specific
19	dual	model_mean	7	0.5613406059503439	specific
19	dual	model_mean	8	0.6174146211531499	specific
19	dual	model_mean	9	0.6349661416901041	specific
19	single	data	1	0.545751633986928	specific
19	single	data	2	0.5778443113772455	specific
19	single	data	3	0.5594855305466238	specific
19	single	data	4	0.5659824046920822	specific
19	single	data	5	0.6545454545454545	specific
19	single	data	6	0.6976744186046512	specific
19	single	data	7	0.6840490797546013	specific
19	single	data	8	0.7369942196531792	specific
19	single	data	9	0.7983425414364641	specific
19	single	model	1	0.5146050894903456	specific
19	single	model	2	0.5536703723897455	specific
19	single	model	3	0.5742935775739942	specific
