subject	stream	weight_type	position	number	weight	x0_type
1	dual	model	8	1	0.41821051152901606	specific
1	dual	model	8	2	0.39835278899227594	specific
1	dual	model	8	3	0.36355745385306576	specific
1	dual	model	8	4	0.4788137992646743	specific
1	dual	model	8	5	0.32083235100344587	specific
1	dual	model	8	6	0.5256194475329723	specific
1	dual	model	8	7	0.567293668511646	specific
1	dual	model	8	8	0.5622259040654641	specific
1	dual	model	8	9	0.6486191043321842	specific
1	dual	model	9	1	0.30273520254231334	specific
1	dual	model	9	2	0.37216040474376294	specific
1	dual	model	9	3	0.40713442034936226	specific
1	dual	model	9	4	0.439571109288419	specific
1	dual	model	9	5	0.5211497656008127	specific
1	dual	model	9	6	0.4918042347623203	specific
1	dual	model	9	7	0.6229708208942077	specific
1	dual	model	9	8	0.6224285671574075	specific
1	dual	model	9	9	0.6779621431303487	specific
1	dual	model_k1	0	1	0.34581041379203037	specific
1	dual	model_k1	0	2	0.41432772117575334	specific
1	dual	model_k1	0	3	0.482336602122495	specific
1	dual	model_k1	0	4	0.4937668758682184	specific
1	dual	model_k1	0	5	0.4887590717751015	specific
1	dual	model_k1	0	6	0.525735258283049	specific
1	dual	model_k1	0	7	0.5362672932831062	specific
1	dual	model_k1	0	8	0.5841108356173313	specific
1	dual	model_k1	0	9	0.6699225674137415	specific
1	dual	model_k1	1	1	0.26928077545392054	specific
1	dual	model_k1	1	2	0.40987770762867015	specific
1	dual	model_k1	1	3	0.38741563325630585	specific
1	dual	model_k1	1	4	0.5171040130241006	specific
1	dual	model_k1	1	5	0.5434690657215142	specific
1	dual	model_k1	1	6	0.5655124987996747	specific
1	dual	model_k1	1	7	0.5345500488007213	specific
1	dual	model_k1	1	8	0.601722621269236	specific
1	dual	model_k1	1	9	0.5850854390762105	specific
1	dual	model_k1	2	1	0.35516594659154554	specific
1	dual	model_k1	2	2	0.38587023831689815	specific
1	dual	model_k1	2	3	0.4808309252835063	specific
1	dual	model_k1	2	4	0.49002099476650873	specific
1	dual	model_k1	2	5	0.4491349062049835	specific
1	dual	model_k1	2	6	0.5208174993810564	specific
1	dual	model_k1	2	7	0.594302755099493	specific
1	dual	model_k1	2	8	0.6137672340408782	specific
1	dual	model_k1	2	9	0.5989897661772897	specific
1	dual	model_k1	3	1	0.24627635246527646	specific
1	dual	model_k1	3	2	0.38210730133729615	specific
1	dual	model_k1	3	3	0.3960178018730131	specific
1	dual	model_k1	3	4	0.428512578009493	specific
1	dual	model_k1	3	5	0.532809433185417	specific
1	dual	model_k1	3	6	0.4999332801231555	specific
1	dual	model_k1	3	7	0.5549050209425125	specific
1	dual	model_k1	3	8	0.6727159417167787	specific
1	dual	model_k1	3	9	0.6197590089421464	specific
1	dual	model_k1	4	1	0.4052158097974285	specific
1	dual	model_k1	4	2	0.42524930443678954	specific
1	dual	model_k1	4	3	0.49509048878375717	specific
1	dual	model_k1	4	4	0.4782690141561969	specific
1	dual	model_k1	4	5	0.4131524801820502	specific
1	dual	model_k1	4	6	0.5464053616538397	specific
1	dual	model_k1	4	7	0.643030183834792	specific
1	dual	model_k1	4	8	0.6110139061894299	specific
1	dual	model_k1	4	9	0.6812861649969753	specific
1	dual	model_k1	5	1	0.4579076366218002	specific
1	dual	model_k1	5	2	0.4063355865325643	specific
1	dual	model_k1	5	3	0.4039321101640281	specific
1	dual	model_k1	5	4	0.4235424023906229	specific
1	dual	model_k1	5	5	0.679032365619269	specific
1	dual	model_k1	5	6	0.5322377233259621	specific
1	dual	model_k1	5	7	0.4953405438397168	specific
1	dual	model_k1	5	8	0.6610442670496031	specific
1	dual	model_k1	5	9	0.6503168276513565	specific
1	dual	model_k1	6	1	0.36975162385503135	specific
1	dual	model_k1	6	2	0.4405594752205829	specific
1	dual	model_k1	6	3	0.42153512215107247	specific
1	dual	model_k1	6	4	0.43702231808566727	specific
1	dual	model_k1	6	5	0.5012096910654846	specific
1	dual	model_k1	6	6	0.5365710812067536	specific
1	dual	model_k1	6	7	0.5557743603744909	specific
1	dual	model_k1	6	8	0.5867609507979914	specific
1	dual	model_k1	6	9	0.6785173394266251	specific
1	dual	model_k1	7	1	0.4579716245515138	specific
1	dual	model_k1	7	2	0.45947774409573916	specific
1	dual	model_k1	7	3	0.45025303604018363	specific
1	dual	model_k1	7	4	0.5357488106917668	specific
1	dual	model_k1	7	5	0.4810863894451764	specific
1	dual	model_k1	7	6	0.5717046716276184	specific
1	dual	model_k1	7	7	0.44170060299250297	specific
1	dual	model_k1	7	8	0.5848911421558293	specific
1	dual	model_k1	7	9	0.7345425324934315	specific
1	dual	model_k1	8	1	0.3972815167444537	specific
1	dual	model_k1	8	2	0.38922322162355566	specific
1	dual	model_k1	8	3	0.3476122933223289	specific
1	dual	model_k1	8	4	0.49778055651735675	specific
1	dual	model_k1	8	5	0.3541240583159039	specific
1	dual	model_k1	8	6	0.564540424617432	specific
1	dual	model_k1	8	7	0.5750703984902026	specific
1	dual	model_k1	8	8	0.553772239753877	specific
1	dual	model_k1	8	9	0.6308253521260042	specific
1	dual	model_k1	9	1	0.2957208535866035	specific
1	dual	model_k1	9	2	0.34302409741937545	specific
1	dual	model_k1	9	3	0.4033446850455792	specific
1	dual	model_k1	9	4	0.4379080226509581	specific
1	dual	model_k1	9	5	0.5481561749356536	specific
1	dual	model_k1	9	6	0.5266987240526584	specific
1	dual	model_k1	9	7	0.6129041398099521	specific
1	dual	model_k1	9	8	0.6213383395017472	specific
1	dual	model_k1	9	9	0.6553424444432832	specific
1	single	data	0	1	0.4411764705882353	specific
1	single	data	0	2	0.5142857142857142	specific
1	single	data	0	3	0.3870967741935484	specific
1	single	data	0	4	0.35294117647058826	specific
1	single	data	0	5	0.46153846153846156	specific
1	single	data	0	6	0.7241379310344828	specific
1	single	data	0	7	0.6875	specific
1	single	data	0	8	0.8333333333333334	specific
1	single	data	0	9	0.75	specific
1	single	data	1	1	0.3870967741935484	specific
1	single	data	1	2	0.4838709677419355	specific
1	single	data	1	3	0.36363636363636365	specific
1	single	data	1	4	0.5172413793103449	specific
1	single	data	1	5	0.5365853658536586	specific
1	single	data	1	6	0.6538461538461539	specific
1	single	data	1	7	0.7837837837837838	specific
1	single	data	1	8	0.6666666666666666	specific
1	single	data	1	9	0.6666666666666666	specific
1	single	data	2	1	0.42857142857142855	specific
1	single	data	2	2	0.41935483870967744	specific
1	single	data	2	3	0.5263157894736842	specific
1	single	data	2	4	0.43333333333333335	specific
1	single	data	2	5	0.5806451612903226	specific
1	single	data	2	6	0.6571428571428571	specific
1	single	data	2	7	0.6071428571428571	specific
1	single	data	2	8	0.6666666666666666	specific
1	single	data	2	9	0.7894736842105263	specific
1	single	data	3	1	0.42857142857142855	specific
1	single	data	3	2	0.2647058823529412	specific
1	single	data	3	3	0.5945945945945946	specific
1	single	data	3	4	0.4	specific
1	single	data	3	5	0.59375	specific
1	single	data	3	6	0.696969696969697	specific
1	single	data	3	7	0.7142857142857143	specific
1	single	data	3	8	0.6363636363636364	specific
1	single	data	3	9	0.7380952380952381	specific
1	single	data	4	1	0.4074074074074074	specific
1	single	data	4	2	0.46153846153846156	specific
1	single	data	4	3	0.4230769230769231	specific
1	single	data	4	4	0.4358974358974359	specific
1	single	data	4	5	0.4	specific
1	single	data	4	6	0.7142857142857143	specific
1	single	data	4	7	0.8076923076923077	specific
1	single	data	4	8	0.7954545454545454	specific
1	single	data	4	9	0.6097560975609756	specific
1	single	data	5	1	0.5483870967741935	specific
1	single	data	5	2	0.48717948717948717	specific
1	single	data	5	3	0.5	specific
1	single	data	5	4	0.4722222222222222	specific
1	single	data	5	5	0.37037037037037035	specific
1	single	data	5	6	0.84375	specific
1	single	data	5	7	0.4642857142857143	specific
1	single	data	5	8	0.6666666666666666	specific
1	single	data	5	9	0.696969696969697	specific
1	single	data	6	1	0.5121951219512195	specific
1	single	data	6	2	0.35	specific
1	single	data	6	3	0.6333333333333333	specific
1	single	data	6	4	0.3	specific
1	single	data	6	5	0.5925925925925926	specific
1	single	data	6	6	0.6785714285714286	specific
1	single	data	6	7	0.6388888888888888	specific
1	single	data	6	8	0.6486486486486487	specific
1	single	data	6	9	0.8064516129032258	specific
1	single	data	7	1	0.3225806451612903	specific
1	single	data	7	2	0.4782608695652174	specific
1	single	data	7	3	0.46511627906976744	specific
1	single	data	7	4	0.5384615384615384	specific
1	single	data	7	5	0.7105263157894737	specific
1	single	data	7	6	0.6923076923076923	specific
1	single	data	7	7	0.696969696969697	specific
1	single	data	7	8	0.6060606060606061	specific
1	single	data	7	9	0.6666666666666666	specific
1	single	data	8	1	0.42105263157894735	specific
1	single	data	8	2	0.4074074074074074	specific
1	single	data	8	3	0.46875	specific
1	single	data	8	4	0.5	specific
1	single	data	8	5	0.5172413793103449	specific
1	single	data	8	6	0.696969696969697	specific
1	single	data	8	7	0.7	specific
1	single	data	8	8	0.6785714285714286	specific
1	single	data	8	9	0.6857142857142857	specific
1	single	data	9	1	0.6875	specific
1	single	data	9	2	0.5526315789473685	specific
1	single	data	9	3	0.38235294117647056	specific
1	single	data	9	4	0.4473684210526316	specific
1	single	data	9	5	0.3611111111111111	specific
1	single	data	9	6	0.6071428571428571	specific
1	single	data	9	7	0.64	specific
1	single	data	9	8	0.7441860465116279	specific
1	single	data	9	9	0.7307692307692307	specific
1	single	model	0	1	0.4327949010063725	specific
1	single	model	0	2	0.5579264359771567	specific
1	single	model	0	3	0.41434916697178253	specific
1	single	model	0	4	0.3965292644431864	specific
1	single	model	0	5	0.518419249285219	specific
1	single	model	0	6	0.6885657088056343	specific
1	single	model	0	7	0.5671593299188522	specific
1	single	model	0	8	0.7173260480661465	specific
1	single	model	0	9	0.6827596054759415	specific
1	single	model	1	1	0.3888342484521162	specific
1	single	model	1	2	0.4393453164770158	specific
1	single	model	1	3	0.3938366233805918	specific
1	single	model	1	4	0.5010398950623223	specific
1	single	model	1	5	0.5908850084675508	specific
1	single	model	1	6	0.5626792943683203	specific
1	single	model	1	7	0.6888386621366946	specific
1	single	model	1	8	0.6697266331394514	specific
1	single	model	1	9	0.6467153000365781	specific
1	single	model	2	1	0.4065401927146977	specific
1	single	model	2	2	0.3998981013550716	specific
1	single	model	2	3	0.43218750635074416	specific
1	single	model	2	4	0.45035138350348775	specific
1	single	model	2	5	0.5931107968322397	specific
1	single	model	2	6	0.6540093188338886	specific
1	single	model	2	7	0.6439816389258713	specific
1	single	model	2	8	0.6319596733124361	specific
1	single	model	2	9	0.7691552426793714	specific
1	single	model	3	1	0.3460420691410417	specific
1	single	model	3	2	0.35347827878296795	specific
1	single	model	3	3	0.5721400960736321	specific
1	single	model	3	4	0.4665582401502053	specific
1	single	model	3	5	0.505287221699103	specific
1	single	model	3	6	0.6339607577680103	specific
1	single	model	3	7	0.6717872989528713	specific
1	single	model	3	8	0.7037060755072295	specific
1	single	model	3	9	0.7053476964668127	specific
1	single	model	4	1	0.41042117627721697	specific
1	single	model	4	2	0.43213282610151765	specific
1	single	model	4	3	0.4265617806932648	specific
1	single	model	4	4	0.4413712891016539	specific
1	single	model	4	5	0.5373523171975556	specific
1	single	model	4	6	0.6843090814009509	specific
1	single	model	4	7	0.7481783682554715	specific
1	single	model	4	8	0.682646739585615	specific
1	single	model	4	9	0.5852511383566638	specific
1	single	model	5	1	0.39292883439917053	specific
1	single	model	5	2	0.4793261637943447	specific
1	single	model	5	3	0.5117759648461475	specific
1	single	model	5	4	0.49414505974309514	specific
1	single	model	5	5	0.5173371324877662	specific
1	single	model	5	6	0.6770825105976379	specific
1	single	model	5	7	0.5482179896566626	specific
1	single	model	5	8	0.6761971539634326	specific
1	single	model	5	9	0.6235926897361375	specific
1	single	model	6	1	0.5079123738299881	specific
1	single	model	6	2	0.3766552996768268	specific
1	single	model	6	3	0.5278528925496768	specific
1	single	model	6	4	0.2965475649060517	specific
1	single	model	6	5	0.5469278494285119	specific
1	single	model	6	6	0.6039739837028604	specific
1	single	model	6	7	0.6615952712486917	specific
1	single	model	6	8	0.6548895175641153	specific
1	single	model	6	9	0.7953211194764429	specific
1	single	model	7	1	0.34156688681885156	specific
1	single	model	7	2	0.4264900920409947	specific
1	single	model	7	3	0.4393272619255948	specific
1	single	model	7	4	0.5131584262562016	specific
1	single	model	7	5	0.6345049176796739	specific
1	single	model	7	6	0.687787034334241	specific
1	single	model	7	7	0.7181807803248368	specific
1	single	model	7	8	0.6005397242782865	specific
1	single	model	7	9	0.7105215686444305	specific
1	single	model	8	1	0.38199259712669803	specific
1	single	model	8	2	0.3340591945199692	specific
1	single	model	8	3	0.4230042815671062	specific
1	single	model	8	4	0.47557547453617555	specific
1	single	model	8	5	0.6006081176215475	specific
1	single	model	8	6	0.7054817844837169	specific
1	single	model	8	7	0.7168041986648488	specific
1	single	model	8	8	0.590037417992683	specific
1	single	model	8	9	0.6848337485676246	specific
1	single	model	9	1	0.4709559316923716	specific
1	single	model	9	2	0.4419244545096232	specific
1	single	model	9	3	0.3544403883953463	specific
1	single	model	9	4	0.49614835578411703	specific
1	single	model	9	5	0.5587386607181899	specific
1	single	model	9	6	0.5768864170425757	specific
1	single	model	9	7	0.5816727990899409	specific
1	single	model	9	8	0.719850870309039	specific
1	single	model	9	9	0.7874270946259727	specific
1	single	model_k1	0	1	0.39404420671199847	specific
1	single	model_k1	0	2	0.5608455862062134	specific
1	single	model_k1	0	3	0.440631583013641	specific
1	single	model_k1	0	4	0.4319967612979196	specific
1	single	model_k1	0	5	0.4893718532185068	specific
1	single	model_k1	0	6	0.6653982757921002	specific
1	single	model_k1	0	7	0.5536056007115709	specific
1	single	model_k1	0	8	0.7420830947405574	specific
1	single	model_k1	0	9	0.7198223445332902	specific
1	single	model_k1	1	1	0.38179398351749577	specific
1	single	model_k1	1	2	0.4685529459412757	specific
1	single	model_k1	1	3	0.4226130625404581	specific
1	single	model_k1	1	4	0.5447932991472203	specific
1	single	model_k1	1	5	0.5638283744978781	specific
1	single	model_k1	1	6	0.5217410359480924	specific
1	single	model_k1	1	7	0.6750006801241301	specific
1	single	model_k1	1	8	0.666713824886604	specific
1	single	model_k1	1	9	0.6631215172150141	specific
1	single	model_k1	2	1	0.3783957525805201	specific
1	single	model_k1	2	2	0.40796509112473217	specific
1	single	model_k1	2	3	0.4583354109777964	specific
1	single	model_k1	2	4	0.5100457731650213	specific
1	single	model_k1	2	5	0.5742463514933602	specific
1	single	model_k1	2	6	0.6236394871107654	specific
1	single	model_k1	2	7	0.6252757697751904	specific
1	single	model_k1	2	8	0.6408038915235239	specific
1	single	model_k1	2	9	0.7882103270865471	specific
1	single	model_k1	3	1	0.3405293551984287	specific
1	single	model_k1	3	2	0.37871291685390984	specific
1	single	model_k1	3	3	0.5808782996284332	specific
1	single	model_k1	3	4	0.5057884840704304	specific
1	single	model_k1	3	5	0.4966768053241324	specific
1	single	model_k1	3	6	0.5855970533686201	specific
1	single	model_k1	3	7	0.6681496842439942	specific
1	single	model_k1	3	8	0.693881288926128	specific
1	single	model_k1	3	9	0.7218616713062258	specific
1	single	model_k1	4	1	0.4145203774789402	specific
1	single	model_k1	4	2	0.4496045665862704	specific
1	single	model_k1	4	3	0.46277715137917497	specific
1	single	model_k1	4	4	0.4705050446778157	specific
1	single	model_k1	4	5	0.4902469770113608	specific
1	single	model_k1	4	6	0.6398410176051191	specific
1	single	model_k1	4	7	0.729849534536193	specific
1	single	model_k1	4	8	0.67912623721048	specific
1	single	model_k1	4	9	0.6111942716848796	specific
1	single	model_k1	5	1	0.4053070644686357	specific
1	single	model_k1	5	2	0.4942137854398972	specific
1	single	model_k1	5	3	0.5574942664946502	specific
1	single	model_k1	5	4	0.530776385288056	specific
1	single	model_k1	5	5	0.4973279423524159	specific
1	single	model_k1	5	6	0.6092157453363702	specific
1	single	model_k1	5	7	0.5406928525777885	specific
1	single	model_k1	5	8	0.6639576747970246	specific
1	single	model_k1	5	9	0.6337300820557865	specific
1	single	model_k1	6	1	0.4865532039723738	specific
1	single	model_k1	6	2	0.3812258290057982	specific
1	single	model_k1	6	3	0.5346759386069538	specific
1	single	model_k1	6	4	0.3479553687288998	specific
1	single	model_k1	6	5	0.5289570380481695	specific
1	single	model_k1	6	6	0.5868503203907365	specific
1	single	model_k1	6	7	0.6762694945248634	specific
1	single	model_k1	6	8	0.6588014770827959	specific
1	single	model_k1	6	9	0.7914979692993893	specific
1	single	model_k1	7	1	0.3397881025235449	specific
1	single	model_k1	7	2	0.4347794905401386	specific
1	single	model_k1	7	3	0.46467666571431193	specific
1	single	model_k1	7	4	0.5449490134447247	specific
1	single	model_k1	7	5	0.5929205931675491	specific
1	single	model_k1	7	6	0.6658752292849127	specific
1	single	model_k1	7	7	0.7217317517233832	specific
1	single	model_k1	7	8	0.6050804142032865	specific
1	single	model_k1	7	9	0.7223540645394353	specific
1	single	model_k1	8	1	0.3727781381688208	specific
1	single	model_k1	8	2	0.3409910284364927	specific
1	single	model_k1	8	3	0.4426028730946211	specific
1	single	model_k1	8	4	0.5155671815508143	specific
1	single	model_k1	8	5	0.6004405428072311	specific
1	single	model_k1	8	6	0.6719264770907216	specific
1	single	model_k1	8	7	0.6803641149228705	specific
1	single	model_k1	8	8	0.5960706404756866	specific
1	single	model_k1	8	9	0.7151437820816797	specific
1	single	model_k1	9	1	0.45036840296154196	specific
1	single	model_k1	9	2	0.4480064977738547	specific
1	single	model_k1	9	3	0.39519991407909727	specific
1	single	model_k1	9	4	0.528176102702389	specific
1	single	model_k1	9	5	0.5313682581699753	specific
1	single	model_k1	9	6	0.5667146726389325	specific
1	single	model_k1	9	7	0.5381372789489497	specific
1	single	model_k1	9	8	0.7215501564086545	specific
1	single	model_k1	9	9	0.8164313317613326	specific
2	dual	data	0	1	0.53125	specific
2	dual	data	0	2	0.46875	specific
2	dual	data	0	3	0.34375	specific
2	dual	data	0	4	0.5454545454545454	specific
2	dual	data	0	5	0.45714285714285713	specific
2	dual	data	0	6	0.5	specific
2	dual	data	0	7	0.5882352941176471	specific
2	dual	data	0	8	0.5555555555555556	specific
2	dual	data	0	9	0.6875	specific
2	dual	data	1	1	0.46153846153846156	specific
2	dual	data	1	2	0.47368421052631576	specific
2	dual	data	1	3	0.4074074074074074	specific
2	dual	data	1	4	0.3953488372093023	specific
2	dual	data	1	5	0.3333333333333333	specific
2	dual	data	1	6	0.3076923076923077	specific
2	dual	data	1	7	0.39473684210526316	specific
2	dual	data	1	8	0.6666666666666666	specific
2	dual	data	1	9	0.6571428571428571	specific
2	dual	data	2	1	0.46875	specific
2	dual	data	2	2	0.4883720930232558	specific
2	dual	data	2	3	0.3793103448275862	specific
2	dual	data	2	4	0.36585365853658536	specific
2	dual	data	2	5	0.34615384615384615	specific
2	dual	data	2	6	0.5384615384615384	specific
2	dual	data	2	7	0.48	specific
2	dual	data	2	8	0.5714285714285714	specific
2	dual	data	2	9	0.6666666666666666	specific
2	dual	data	3	1	0.4444444444444444	specific
2	dual	data	3	2	0.4473684210526316	specific
2	dual	data	3	3	0.5277777777777778	specific
2	dual	data	3	4	0.4523809523809524	specific
2	dual	data	3	5	0.46875	specific
2	dual	data	3	6	0.4642857142857143	specific
2	dual	data	3	7	0.3548387096774194	specific
2	dual	data	3	8	0.7	specific
2	dual	data	3	9	0.7777777777777778	specific
2	dual	data	4	1	0.5333333333333333	specific
2	dual	data	4	2	0.4166666666666667	specific
2	dual	data	4	3	0.3142857142857143	specific
2	dual	data	4	4	0.38235294117647056	specific
2	dual	data	4	5	0.5121951219512195	specific
2	dual	data	4	6	0.5	specific
2	dual	data	4	7	0.53125	specific
2	dual	data	4	8	0.40625	specific
2	dual	data	4	9	0.6923076923076923	specific
2	dual	data	5	1	0.45	specific
2	dual	data	5	2	0.4864864864864865	specific
2	dual	data	5	3	0.35	specific
2	dual	data	5	4	0.5185185185185185	specific
2	dual	data	5	5	0.3103448275862069	specific
2	dual	data	5	6	0.5	specific
2	dual	data	5	7	0.3888888888888889	specific
2	dual	data	5	8	0.6296296296296297	specific
2	dual	data	5	9	0.7666666666666667	specific
2	dual	data	6	1	0.2702702702702703	specific
2	dual	data	6	2	0.5	specific
2	dual	data	6	3	0.5	specific
2	dual	data	6	4	0.3225806451612903	specific
2	dual	data	6	5	0.3783783783783784	specific
2	dual	data	6	6	0.43333333333333335	specific
2	dual	data	6	7	0.40625	specific
2	dual	data	6	8	0.5675675675675675	specific
2	dual	data	6	9	0.7307692307692307	specific
2	dual	data	7	1	0.4864864864864865	specific
